age,number,gender
15 - 24 ,2456,m
25 - 34 ,30838,m
35 - 44 ,40847,m
45 - 54 ,27600,m
55 - 64 ,16230,m
65 - 74 ,9097,m
75 - 84 ,3241,m
85  and over,664,m
15 - 24 ,3113,f
25 - 34 ,49238,f
35 - 44 ,60912,f
45 - 54 ,31585,f
55 - 64 ,17215,f
65 - 74 ,7343,f
75 - 84 ,2214,f
85  and over,632,f
