status,y2012,y2013,y2014,y2015,y2016,y2017
At work,1780.1,1816.65,1853.575,1908.225,1954,1999.15
Unemployed,361.175,325.6,290.825,246.15,214.8,185.1
Student,409.675,414.175,412.4,406.675,406.025,415.2
Engaged on home duties,504,481.8,475.2,471.925,447.7,429.65
Retired from employment,392.175,404.275,413.05,423.475,452.7,472.5
Other,147.25,150.275,151.85,155.1,166.65,172.45
