status,Q1.2016,Q2.2016,Q3.2016,Q4.2016
At work,1926.1,1941.1,1961.7,1987.1
Unemployed,222.7,221.8,220.6,194.1
Student,419.6,408.8,392.9,402.8
Engaged on home duties,455,454.6,445.2,436
Retired from employment,441.7,444.3,457.7,467.1
Other,161.1,167.1,170.6,167.8
