party,2016,2020
Fine Gael,49,47
Fianna Fáil,44,45
Sinn Féin,23,22
Independent,19,22
Labour Party,7,7
Solidarity–PBP,6,6
Independents 4 Change,4,1
Social Democrats,3,2
Green Party,2,3
Aontú,,1
Ceann Comhairle,1,1
Vacant,0,1
