date,pollster,yes,no
03/02/2020,Survation ,50,50
31/01/2020,Panelbase,52,48
27/01/2020,YouGov,51,49
22/01/2020,Survation,50,50
11/12/2019,Survation,49,51
25/11/2019,Ipsos Mori,50,50
22/11/2019,Panelbase,49,51
